SampleID	Bd_load	PABD	species	indiv	prepost	Bd_exposure	indivID	time	orig_contam	observed_otus	chao1	shannon	faith_pd	dist_braycurtis	dist_unweighted_unifrac	dist_weighted_unifrac	disper_braycurtis	disper_unweighted_unifrac	disper_weighted_unifrac	inhibRich	percInhib	NMDS1_braycurtis	NMDS1_unweighted_unifrac	NMDS1_weighted_unifrac	NMDS2_braycurtis	NMDS2_unweighted_unifrac	NMDS2_weighted_unifrac	NMDS_stress_braycurtis	NMDS_stress_unweighted_unifrac	NMDS_stress_weighted_unifrac
1788.mck210Pre.5Raca.8	0	0	Raca	8	Pre	Control	Raca_8	5	0	115	142	4.34421779646436	17.99855991599	0.5087	0.55071930168612	0.323227561576651	0.895826205449679	0.585266792650388	0.764261363455186	8	0.0386	0.0785283524934491	-0.220307277579766	-0.118558729611866	-0.559659259834459	0.0815458766412957	-0.323011210490145	28.098783726779	22.8164934510084	18.491209331149
1788.mck750Post.10Bubo.8	0	0	Anbo	8	Post	Control	Anbo_8	15	0	90	101.875	3.78593274895597	14.35158040054	0.6559	0.50376682754194	0.501331806877973	1.06480233641038	0.757200377471548	1.21442105991118	9	0.0978	-0.0664528157630308	0.00356798473420015	0.382395139336573	0.24490916447739	-0.0478636373778549	0.0315520713906775	28.098783726779	22.8164934510084	18.491209331149
1788.mck521Post.5Osse.8	0	0	Osse	8	Post	Control	Osse_8	10	0	150	172.95652173913	4.61994252346107	22.59487603089	0.2636	0.49904935323621	0.183798166982067	1.36552942611291	0.842366054215203	0.634787023633141	12	0.1753	0.129585423659611	-0.235587648171537	0.156895539359399	0.362231742029171	0.145512865025977	-0.132408254633158	28.098783726779	22.8164934510084	18.491209331149
1788.mck135Pre.3Bubo.6	0	0	Anbo	6	Pre	Bd-exposed	Anbo_6	3	0	57	92	3.33570494626828	9.46236172466	0.2636	0.414178355942319	0.0759250526569081	0.992904032975996	1.00799270077002	0.543059452244024	12	0.524	0.423630438388368	0.44025346499006	0.082246120301385	-0.180202168791172	-0.0481787758805784	0.112935593781359	28.098783726779	22.8164934510084	18.491209331149
1788.mck425Post.4Raca.8	0	0	Raca	8	Post	Control	Raca_8	9	0	177	199.037037037037	4.37032485409602	27.62902048297	0.7569	0.658807240333712	0.481304639412386	1.24663028528911	0.988610819264849	0.733877325415319	15	0.409	-0.161860019142094	-0.39556551058659	-0.256197848850102	-0.323204402229474	0.229337709490679	-0.133933452189265	28.098783726779	22.8164934510084	18.491209331149
1788.mck566Post.6Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	11	0	70	71.875	3.47473289914617	11.40416609077	0.2625	0.386841183577813	0.123105674686516	1.33730988360963	0.902037975501671	0.997667264025514	10	0.672	0.328926370673598	0.107256999745268	0.136771485359492	0.00935347430722907	-0.0442387850239341	0.0767109388617277	28.098783726779	22.8164934510084	18.491209331149
1788.mck673Post.8Bubo.5	1.66666666666667	1	Anbo	5	Post	Bd-exposed	Anbo_5	13	0	135	152.55	3.95622007741515	22.4882926782	0.5892	0.577961856445608	0.301078593042361	1.99471834136001	1.28035820996072	1.11007511139307	9	0.504	-0.326448856045694	-0.164790965011136	-0.183019263367616	-0.0752884943025351	0.250428584539001	0.00358768951200455	28.098783726779	22.8164934510084	18.491209331149
1788.mck691Post.9Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	14	0	155	176.12	4.38099609703148	25.23712906778	0.4319	0.473630469716305	0.318040158468174	0.767939844287589	0.788637922618884	0.583964667509226	11	0.3476	-0.253619993488896	-0.423239051223012	-0.264836828833412	-0.355965417185779	0.0390075911789002	-0.306719932480917	28.098783726779	22.8164934510084	18.491209331149
1788.mck200Pre.3Osse.8	0	0	Osse	8	Pre	Control	Osse_8	4	0	83	100.5	2.92371565612798	12.82485242599	0.6305	0.519691928754212	0.430901992898213	1.59051839171227	0.63237378198278	1.66342887527953	14	0.2743	0.577494334577952	0.069117840907542	0.449085952625896	0.123275680174108	0.189951162681139	0.0319205448234794	28.098783726779	22.8164934510084	18.491209331149
1788.mck474Post.5Raca.4	1.33333333333333	1	Raca	4	Post	Bd-exposed	Raca_4	10	0	131	168.8	4.18743660861395	20.388780561922	0.7204	0.52736959026109	0.402905757080801	1.3519726842285	1.08957165496266	1.00226479020842	14	0.3931	-0.194637391084888	-0.174722384441743	-0.26405784338525	-0.275402671487246	-0.00856623845497337	-0.219752658924354	28.098783726779	22.8164934510084	18.491209331149
1788.mck300Post.1Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	6	0	82	101	3.9132107131062	12.06924391992	0.6128	0.555028308232894	0.37775833230278	1.22839449766759	0.637526705464718	0.571247291915094	15	0.4727	0.173790825693678	0.128147501620707	0.217548018592303	0.325942907900623	0.0744182739799998	0.0664994737873401	28.098783726779	22.8164934510084	18.491209331149
1788.mck395Post.3Bubo.1	3.33333333333333	1	Anbo	1	Post	Bd-exposed	Anbo_1	8	0	71	82.1428571428571	2.76631571604816	11.73046568183	0.1956	0.50255580490594	0.0928683631754814	1.45555370203444	0.737263183017276	1.0368700119797	7	0.6818	0.60672762110885	0.230787526159651	0.00171609798301036	-0.108776842799863	-0.0294869933000122	0.137824189951651	28.098783726779	22.8164934510084	18.491209331149
1788.mck366Post.3Raca.5	0	0	Raca	5	Post	Bd-exposed	Raca_5	8	0	126	132.652173913043	4.2556033718634	17.97078017458	0.4854	0.584801422141686	0.246359654195484	1.51807757303608	0.645854658558215	1.2818573675412	10	0.1076	-0.129301675736754	-0.098413172836992	-0.106313444427534	-0.518021321807686	-0.103242378501835	-0.490558394190388	28.098783726779	22.8164934510084	18.491209331149
1788.mck81Pre.2Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	2	0	86	117.625	3.29878434326003	9.83690403989	0.7329	0.716673849338111	0.316150647585151	1.27361463777532	0.603191744035837	0.907252148263392	11	0.5091	0.625937877859326	0.283784613513383	0.132325524844145	-0.184495419293266	-0.0124340012314234	0.182067318893001	28.098783726779	22.8164934510084	18.491209331149
1788.mck247Pre.4Osse.2	0	0	Osse	2	Pre	Bd-exposed	Osse_2	5	0	88	93.625	2.96240159320449	12.12811218865	NA	NA	NA	1.47479280515095	0.713486843823853	0.618148158978009	12	0.1399	-0.052256555785699	0.120975627270136	-0.113788728160293	0.645633682832198	0.334561092134553	0.187337163342041	28.098783726779	22.8164934510084	18.491209331149
1788.mck365Post.3Raca.4	0	0	Raca	4	Post	Bd-exposed	Raca_4	8	0	99	135.142857142857	3.62980071216559	16.80113089449	0.2531	0.590277238697413	0.118790745740946	0.948304717022188	0.673200424474499	0.864316245836843	9	0.4309	-0.0926386194324042	-0.11836903428391	-0.234524867593983	-0.60805455780948	0.0316781057912229	-0.258669508038343	28.098783726779	22.8164934510084	18.491209331149
1788.mck96Pre.1Osse.10	0	0	Osse	10	Pre	Control	Osse_10	2	0	89	93.7894736842105	2.99917719057063	14.32287682948	NA	NA	NA	0.894550495273326	0.720512297425423	0.763062550908628	12	0.813	0.017925063296192	-0.0222139704704216	0.0384306226836028	0.647710393915616	0.483616713922031	0.120764617570829	28.098783726779	22.8164934510084	18.491209331149
1788.mck39Pre.1Bubo.6	0	0	Anbo	6	Pre	Bd-exposed	Anbo_6	1	0	67	85.2	3.77549004514915	10.08896244384	NA	NA	NA	0.841031241914676	0.64932771492796	0.566931444617721	14	0.2538	0.463779405123319	0.306516070506642	0.18199020263736	-0.452912606343459	0.0795404564010914	0.0572705963498601	28.098783726779	22.8164934510084	18.491209331149
1788.mck731Post.9Osse.2	0	0	Osse	2	Post	Bd-exposed	Osse_2	14	0	364	441.340909090909	6.51128815591375	46.570710374896	0.7645	0.743368341799074	0.5683366426732	1.39979873235802	1.93324853014692	2.7264559997277	15	0.0545	-0.30197691223585	-0.759473724143411	0.0256518776382553	0.705292568644403	0.500017687410166	-0.699019505851799	28.098783726779	22.8164934510084	18.491209331149
1788.mck729Post.9Bubo.10	0	0	Anbo	10	Post	Control	Anbo_10	14	0	72	74.625	3.91051570516343	11.74106590805	0.5221	0.459099689529005	0.346671166361106	1.50678403021259	0.920070936051689	1.3525440588744	8	0.564	0.0391918646564599	0.0573268291743175	0.254424540196765	0.0344923560843689	-0.104264105916872	-0.0142145155596614	28.098783726779	22.8164934510084	18.491209331149
1788.mck465Post.4Osse.5	2.33333333333333	1	Osse	5	Post	Bd-exposed	Osse_5	9	0	77	104.5	4.1951645480249	10.78138448104	0.4057	0.562542086435363	0.213954186842376	1.45987897274456	0.760218206323448	1.18885039082296	8	0.1974	0.4044033046085	0.139765694522933	0.320132730883989	0.228850404923983	-0.00339646856098773	0.00147550730819818	28.098783726779	22.8164934510084	18.491209331149
1788.mck266Post.1Buma.1	0	0	Rhma	1	Post	Control	Rhma_1	6	0	83	100	3.28884453773292	14.61388600518	0.3499	0.381645133861168	0.174446406758609	1.08001309679846	0.831378069333884	0.636770931591389	8	0.2105	-0.601831541764979	-0.170328355546641	0.196996223552265	-0.0289685757728292	-0.123899004409519	-0.0930453028411459	28.098783726779	22.8164934510084	18.491209331149
1788.mck442Post.4Rapi.4	0	0	Rapi	4	Post	Control	Rapi_4	9	0	80	90.1111111111111	3.29317743451224	11.650749474985	0.3758	0.5088353039229	0.161580673689287	1.59831160364965	0.870321710740465	0.913138838614612	12	0.3836	-0.271524748251313	0.0963184493135112	-0.0511416892800982	0.225823033821112	-0.131861993509966	0.00980879438017006	28.098783726779	22.8164934510084	18.491209331149
1788.mck83Pre.2Bubo.7	0	0	Anbo	7	Pre	Control	Anbo_7	2	0	51	62.25	3.40498301664728	7.91783315678	0.4392	0.489539370415582	0.202698332352113	1.01338153832711	0.596700139180437	0.868237124828171	11	0.4323	0.560944839475846	0.379256727285388	0.165397498812258	-0.145174082925741	0.00661518812794169	0.10852852577908	28.098783726779	22.8164934510084	18.491209331149
1788.mck36Pre.1Bubo.3	0	0	Anbo	3	Pre	Bd-exposed	Anbo_3	1	0	69	71.1428571428571	4.01106337902062	9.58134856707	NA	NA	NA	0.610915174952836	0.746481144259045	0.571260854376147	14	0.2048	0.452214741540647	0.258955643164318	0.178027718054406	-0.357651010487369	0.0434316256771283	0.0747163796303045	28.098783726779	22.8164934510084	18.491209331149
1788.mck244Pre.5Bubo.9	0	0	Anbo	9	Pre	Control	Anbo_9	5	0	82	99.5	4.27682906149369	12.47641214136	0.4382	0.394788069937723	0.246112634564545	0.877865300910801	0.69990794882505	0.372279882305128	12	0.3532	0.22035991531516	0.12329893470258	0.0993860798053225	0.014684254812256	-0.0651166396344099	0.109129202328626	28.098783726779	22.8164934510084	18.491209331149
1788.mck420Post.4Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	9	0	91	119.875	3.73674087031375	13.736071786572	0.6096	0.48906256709889	0.238058089485971	1.08636590622129	0.970255827616734	0.888585840990958	14	0.4971	-0.213290039424992	-0.00568512700502383	-0.109793765896737	-0.190955929627788	-0.064519524235691	-0.104603646997444	28.098783726779	22.8164934510084	18.491209331149
1788.mck788Post.11Bubo.5	0	0	Anbo	5	Post	Bd-exposed	Anbo_5	16	0	100	103.6	4.74143680150057	15.080660801432	0.8475	0.655851900672673	0.425074690859702	1.40700220065679	1.17538269705249	0.994228053431432	10	0.2575	-0.463015460071622	0.0231403370244834	-0.2054067187983	-0.243075636006849	-0.326124476672386	-0.0271742917549869	28.098783726779	22.8164934510084	18.491209331149
1788.mck133Pre.3Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	3	0	65	80	3.99912157380167	8.67162307188	0.5581	0.51084006122065	0.415957983208374	1.01795503078476	0.643620220495899	0.412666749947261	9	0.4818	0.4540332942294	0.309999271402156	0.0496377240882883	-0.143866918131189	-0.0522598320281438	0.147971461961306	28.098783726779	22.8164934510084	18.491209331149
1788.mck139Pre.3Bubo.10	0	0	Anbo	10	Pre	Control	Anbo_10	3	0	77	90	3.36167680220399	10.60477751497	0.4781	0.463003067468686	0.209360829131017	0.733813242385282	0.908798680421436	0.329748491236519	12	0.506	0.509855984239632	0.167218496620221	0.00416683792864491	-0.203112982041138	-0.0356509120178553	0.173222599661837	28.098783726779	22.8164934510084	18.491209331149
1788.mck241Pre.5Bubo.6	0	0	Anbo	6	Pre	Bd-exposed	Anbo_6	5	0	73	81.75	2.71123108181957	12.94288914095	0.3025	0.481675007405896	0.208547235547516	1.17058756845957	0.771356058126945	1.11548452321454	8	0.6099	0.626666372142393	0.100645009457459	-0.0303983396845182	-0.0854641830398334	0.12607243021425	0.188732899661069	28.098783726779	22.8164934510084	18.491209331149
1788.mck332Post.2Rapi.3	0	0	Rapi	3	Post	Bd-exposed	Rapi_3	7	0	72	91.0909090909091	2.38197407797559	13.65506076562	0.2625	0.498184393622965	0.164208552679889	1.65134796879028	0.778014385634665	0.822108717460638	8	0.1307	-0.369153966036637	0.0780579834555458	-0.188513772064576	0.530414613780824	-0.349398799029327	0.0800870080255701	28.098783726779	22.8164934510084	18.491209331149
1788.mck575Post.6Osse.9	0	0	Osse	9	Post	Control	Osse_9	11	0	160	184.8	4.5846827448733	23.21969268604	0.628	0.731891712444025	0.290901872313527	1.47148380847361	1.01587444197003	0.935277979447364	9	0.226	-0.148202392529166	-0.285447357628846	-0.181630909274625	0.596782955777362	0.368213900129912	0.0383308156319814	28.098783726779	22.8164934510084	18.491209331149
1788.mck518Post.5Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	10	0	90	96.5	4.15997374769091	13.40689177412	0.1951	0.4128676359933	0.0842947784811399	1.42370489187043	0.844223949671869	0.993449790102676	9	0.2114	0.345276205053383	0.0399947190761539	0.311790355451414	0.269085753456712	-0.0200106255525493	0.0219098151579816	28.098783726779	22.8164934510084	18.491209331149
1788.mck134Pre.3Bubo.5	0	0	Anbo	5	Pre	Bd-exposed	Anbo_5	3	0	68	73.625	3.61072941932585	9.16538440506	0.2862	0.336952497674236	0.18383804104051	0.832256988375586	0.642544881109634	0.347968213578775	8	0.5783	0.571516100799673	0.33589545576065	-0.00835911514522753	-0.145304320665306	0.00884945063249359	0.187128897311364	28.098783726779	22.8164934510084	18.491209331149
1788.mck526Post.6Raca.3	0	0	Raca	3	Post	Bd-exposed	Raca_3	11	0	100	108.076923076923	3.84819670675069	15.15667473174	0.8489	0.59014726253709	0.644181287620613	1.21270367798568	0.728984182371495	1.95291007654004	15	0.078	-0.303625556090122	-0.042618092377783	-0.481767443913619	-0.539197506883535	-0.0172107729891697	-0.634211254578955	28.098783726779	22.8164934510084	18.491209331149
1788.mck15Pre.1Buma.5	0	0	Rhma	5	Pre	Control	Rhma_5	1	0	102	103.153846153846	4.11132681951392	13.40977349859	NA	NA	NA	0.611278099395029	0.675282567661033	0.39375458229874	9	0.3513	-0.583091606280657	-0.0649975778911601	0.184807958103249	-0.220461474065414	-0.122970010647067	8.7203698291678e-05	28.098783726779	22.8164934510084	18.491209331149
1788.mck519Post.5Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	10	0	90	99	3.55032246263382	10.07167325995	NA	NA	NA	1.47850098306142	0.959258703817854	0.77688196904379	15	0.5766	0.393534661449273	0.158119266224865	0.0632564248376241	0.567148523991175	-0.0254177218254695	0.296065479259898	28.098783726779	22.8164934510084	18.491209331149
1788.mck401Post.3Bubo.7	0	0	Anbo	7	Post	Control	Anbo_7	8	0	62	73	2.89060169687315	9.66500397263	0.2981	0.395795420646697	0.170126972963828	1.14645626924185	0.660260971170559	0.808841863284118	9	0.6903	0.37173393015286	0.253807236185279	0.00962143574500776	-0.119847641015732	-0.110401025144009	0.176926697825209	28.098783726779	22.8164934510084	18.491209331149
1788.mck282Post.1Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	6	0	72	73.4285714285714	3.75537184733595	11.84037028476	NA	NA	NA	0.99333472570512	0.639005368900304	0.842366405078575	18	0.6431	-0.194677402763552	0.130465952154439	-0.0289818843991621	0.0641552315862382	0.00356864846526722	0.0174317323396954	28.098783726779	22.8164934510084	18.491209331149
1788.mck208Pre.5Raca.6	0	0	Raca	6	Pre	Bd-exposed	Raca_6	5	0	103	113.461538461538	4.22726315866128	14.51706520609	0.3804	0.649377526156517	0.155373708087134	1.15093457258455	0.745284446288679	0.617071222187765	13	0.3085	-0.129419638243134	-0.0436843241793946	0.00591723521891746	-0.313235661614273	-0.0556583725804312	-0.191965049928185	28.098783726779	22.8164934510084	18.491209331149
1788.mck587Post.7Raca.8	0	0	Raca	8	Post	Control	Raca_8	12	0	135	147	4.65272593534276	17.85549147589	0.5168	0.506337999018511	0.287320774608191	0.967642662689203	0.662728689018982	0.719149522644529	12	0.1574	-0.194999607260412	-0.0897339972111741	-0.0756552371993642	-0.576760925050629	-0.0416762478107097	-0.411329932743539	28.098783726779	22.8164934510084	18.491209331149
1788.mck356Post.2Osse.5	0	0	Osse	5	Post	Bd-exposed	Osse_5	7	0	131	162.909090909091	5.06361831571648	18.3163037002	0.601	0.571469657505677	0.268774965218318	0.991705320798472	0.670389343278703	0.651867530405782	15	0.1432	0.0393396696683926	-0.0221267039602971	0.0717563015854839	0.173674893637681	-0.0246958068061687	0.0323492073196847	28.098783726779	22.8164934510084	18.491209331149
1788.mck251Pre.4Osse.6	0	0	Osse	6	Pre	Bd-exposed	Osse_6	5	0	86	91.625	4.23105974814786	13.059069927762	0.3115	0.48944247624136	0.138204858699823	1.28903025008143	0.86817488709935	0.709691580270041	16	0.5771	0.332279347626285	0.166317570205994	-0.0548063011759506	0.378398418178581	0.046744852935581	0.157244769528554	28.098783726779	22.8164934510084	18.491209331149
1788.mck43Pre.1Bubo.10	0	0	Anbo	10	Pre	Control	Anbo_10	1	0	95	105.909090909091	4.61790306982933	12.62528038238	NA	NA	NA	0.74629588404547	0.659058703547366	0.507705146241671	16	0.3663	0.407802164166912	0.135147899498988	0.0634165600707384	-0.167019478027649	0.0416889735421658	0.0203616393280929	28.098783726779	22.8164934510084	18.491209331149
1788.mck467Post.4Osse.7	0	0	Osse	7	Post	Control	Osse_7	9	0	111	118.333333333333	4.07999608411296	15.71657923082	0.4067	0.588109122667319	0.239491415394944	1.37366868339072	0.847824988284828	0.690053488876993	15	0.4973	0.171858224512953	-0.0568804605179622	0.0765273773551047	0.559364294912095	0.240594707952661	0.272265733720486	28.098783726779	22.8164934510084	18.491209331149
1788.mck80Pre.2Bubo.4	0	0	Anbo	4	Pre	Bd-exposed	Anbo_4	2	0	81	96	3.97771147927037	11.483020094626	0.6261	0.514282228579406	0.459714822204623	1.6986210018064	0.721134793236927	1.80277688286967	11	0.1141	0.460846002931259	0.0987426525302875	0.523749435441202	-0.311121683177954	0.0458754641817014	0.00830072081106487	28.098783726779	22.8164934510084	18.491209331149
1788.mck525Post.6Raca.2	0	0	Raca	2	Post	Bd-exposed	Raca_2	11	0	126	139.333333333333	4.73003800940964	18.37624082426	0.604	0.531852736552933	0.402201171016129	1.08544719014791	0.724516200259124	0.830254964486806	14	0.2425	-0.160990128932762	-0.115187436022822	-0.213143480340511	-0.235623062852208	-0.00297675147617872	-0.283734842146732	28.098783726779	22.8164934510084	18.491209331149
1788.mck683Post.8Osse.6	0	0	Osse	6	Post	Bd-exposed	Osse_6	13	0	102	111.1	3.76983806203681	14.037943774452	0.2971	0.439627849437592	0.15775062226131	1.69157083585051	0.846188152376506	1.12652002969941	13	0.3864	0.404298431025407	0.112507676211339	0.294837755295178	0.48401167959588	-0.158762514656194	0.121923661328239	28.098783726779	22.8164934510084	18.491209331149
1788.mck335Post.2Rapi.6	0	0	Rapi	6	Post	Control	Rapi_6	7	0	74	79	2.895697824984	11.17761295955	0.5599	0.532085674439734	0.251182724224151	1.26380441024753	0.782995553743086	0.879537585048802	13	0.2878	-0.174103164161407	0.151998580398886	0.114796280343516	0.412156855136449	0.118123744455803	0.14164384183957	28.098783726779	22.8164934510084	18.491209331149
1788.mck109Pre.3Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	3	0	184	202	5.59200151199286	23.21103988135	0.4675	0.390649327335743	0.193498117636258	1.33176877888514	0.783516487639791	0.611409116086843	14	0.138	-0.637149793576855	-0.307427634424298	0.200560844180251	0.170915310178966	0.00348280249837571	-0.0131833147277829	28.098783726779	22.8164934510084	18.491209331149
1788.mck215Pre.5Buma.3	0	0	Rhma	3	Pre	Control	Rhma_3	5	0	94	125.909090909091	2.40006656344142	13.17268247619	0.6023	0.479174151828744	0.303611134335687	1.08732443822759	1.00781008427508	0.537867685135488	8	0.0578	-0.921543876107213	-0.111626673136961	0.186875735402254	-0.0179525337772517	-0.141025420294578	-0.113544135932353	28.098783726779	22.8164934510084	18.491209331149
1788.mck274Post.1Buma.9	3.33333333333333	1	Rhma	9	Post	Bd-exposed	Rhma_9	6	0	126	159.461538461538	3.63569289597335	19.01356768566	0.2574	0.38244610648115	0.144052368183766	1.38608022205913	0.827955291546922	0.401624629829575	12	0.2772	-0.502824406607347	-0.213158187510852	0.25700518570661	-0.105674434362673	-0.198241206070545	-0.139156679279585	28.098783726779	22.8164934510084	18.491209331149
